Island,Year,Month,Day,Species,Counts,Variable,Site
Ilha do Meio,2017,7,31,Sula leucogaster,18,Adults,M1
Ilha do Meio,2017,7,31,Sula leucogaster,0,Nests with Eggs,M1
Ilha do Meio,2017,7,31,Sula leucogaster,0,Chicks Stage I,M1
Ilha do Meio,2017,7,31,Sula leucogaster,1,Chicks Stage II,M1
Ilha do Meio,2017,7,31,Sula leucogaster,0,Chicks Stage III,M1
Ilha do Meio,2017,7,31,Sula leucogaster,0,Chicks Stage IV,M1
Ilha do Meio,2017,7,31,Sula leucogaster,3,Chicks Stage V,M1
Ilha do Meio,2017,10,15,Sula leucogaster,26,Adults,M1
Ilha do Meio,2017,10,15,Sula leucogaster,23,Nests with Eggs,M1
Ilha do Meio,2017,10,15,Sula leucogaster,1,Chicks Stage I,M1
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage II,M1
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage III,M1
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage IV,M1
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage V,M1
Ilha do Meio,2018,2,1,Sula leucogaster,32,Adults,M1
Ilha do Meio,2018,2,1,Sula leucogaster,15,Nests with Eggs,M1
Ilha do Meio,2018,2,1,Sula leucogaster,3,Chicks Stage I,M1
Ilha do Meio,2018,2,1,Sula leucogaster,6,Chicks Stage II,M1
Ilha do Meio,2018,2,1,Sula leucogaster,28,Chicks Stage III,M1
Ilha do Meio,2018,2,1,Sula leucogaster,0,Chicks Stage IV,M1
Ilha do Meio,2018,2,1,Sula leucogaster,0,Chicks Stage V,M1
Ilha do Meio,2018,4,14,Sula leucogaster,50,Adults,M1
Ilha do Meio,2018,4,14,Sula leucogaster,34,Nests with Eggs,M1
Ilha do Meio,2018,4,14,Sula leucogaster,0,Chicks Stage I,M1
Ilha do Meio,2018,4,14,Sula leucogaster,0,Chicks Stage II,M1
Ilha do Meio,2018,4,14,Sula leucogaster,3,Chicks Stage III,M1
Ilha do Meio,2018,4,14,Sula leucogaster,1,Chicks Stage IV,M1
Ilha do Meio,2018,4,14,Sula leucogaster,1,Chicks Stage V,M1
Ilha do Meio,2017,8,8,Sula sula,135,Adults,M2
Ilha do Meio,2017,8,8,Sula sula,72,Nests with Eggs,M2
Ilha do Meio,2017,8,8,Sula sula,0,Chicks Stage I,M2
Ilha do Meio,2017,8,8,Sula sula,0,Chicks Stage II,M2
Ilha do Meio,2017,8,8,Sula sula,0,Chicks Stage III,M2
Ilha do Meio,2017,8,8,Sula sula,3,Chicks Stage IV,M2
Ilha do Meio,2017,8,8,Sula sula,1,Chicks Stage V,M2
Ilha do Meio,2017,10,18,Sula sula,71,Adults,M2
Ilha do Meio,2017,10,18,Sula sula,51,Nests with Eggs,M2
Ilha do Meio,2017,10,18,Sula sula,0,Chicks Stage I,M2
Ilha do Meio,2017,10,18,Sula sula,4,Chicks Stage II,M2
Ilha do Meio,2017,10,18,Sula sula,27,Chicks Stage III,M2
Ilha do Meio,2017,10,18,Sula sula,1,Chicks Stage IV,M2
Ilha do Meio,2017,10,18,Sula sula,0,Chicks Stage V,M2
Ilha do Meio,2018,2,2,Sula sula,106,Adults,M2
Ilha do Meio,2018,2,2,Sula sula,65,Nests with Eggs,M2
Ilha do Meio,2018,2,2,Sula sula,0,Chicks Stage I,M2
Ilha do Meio,2018,2,2,Sula sula,6,Chicks Stage II,M2
Ilha do Meio,2018,2,2,Sula sula,1,Chicks Stage III,M2
Ilha do Meio,2018,2,2,Sula sula,3,Chicks Stage IV,M2
Ilha do Meio,2018,2,2,Sula sula,13,Chicks Stage V,M2
Ilha do Meio,2018,4,20,Sula sula,134,Adults,M2
Ilha do Meio,2018,4,20,Sula sula,3,Nests with Eggs,M2
Ilha do Meio,2018,4,20,Sula sula,0,Chicks Stage I,M2
Ilha do Meio,2018,4,20,Sula sula,0,Chicks Stage II,M2
Ilha do Meio,2018,4,20,Sula sula,7,Chicks Stage III,M2
Ilha do Meio,2018,4,20,Sula sula,2,Chicks Stage IV,M2
Ilha do Meio,2018,4,20,Sula sula,1,Chicks Stage V,M2
Ilha do Meio,2017,7,31,Sula dactylatra,94,Adults,M3
Ilha do Meio,2017,7,31,Sula dactylatra,1,Nests with Eggs,M3
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I,M3
Ilha do Meio,2017,7,31,Sula dactylatra,1,Chicks Stage II,M3
Ilha do Meio,2017,7,31,Sula dactylatra,1,Chicks Stage III,M3
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV,M3
Ilha do Meio,2017,7,31,Sula dactylatra,20,Chicks Stage V,M3
Ilha do Meio,2017,7,31,Sula dactylatra,38,Adults,M4
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs,M4
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I,M4
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II,M4
Ilha do Meio,2017,7,31,Sula dactylatra,3,Chicks Stage III,M4
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV,M4
Ilha do Meio,2017,7,31,Sula dactylatra,10,Chicks Stage V,M4
Ilha do Meio,2017,7,31,Sula dactylatra,33,Adults,M5
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs,M5
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I,M5
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II,M5
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III,M5
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV,M5
Ilha do Meio,2017,7,31,Sula dactylatra,6,Chicks Stage V,M5
Ilha do Meio,2017,7,31,Sula dactylatra,24,Adults,M6
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs,M6
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I,M6
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II,M6
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III,M6
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV,M6
Ilha do Meio,2017,7,31,Sula dactylatra,1,Chicks Stage V,M6
Ilha do Meio,2017,7,31,Sula dactylatra,47,Adults,M7
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs,M7
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I,M7
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II,M7
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III,M7
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV,M7
Ilha do Meio,2017,7,31,Sula dactylatra,9,Chicks Stage V,M7
Ilha do Meio,2017,7,31,Sula dactylatra,23,Adults,M8
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs,M8
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I,M8
