Island,Year,Month,Day,Species,Counts,Variable
Ilha do Meio,2017,7,31,Sula leucogaster,18,Adults
Ilha do Meio,2017,7,31,Sula leucogaster,0,Nests with Eggs
Ilha do Meio,2017,7,31,Sula leucogaster,0,Chicks Stage I
Ilha do Meio,2017,7,31,Sula leucogaster,1,Chicks Stage II
Ilha do Meio,2017,7,31,Sula leucogaster,0,Chicks Stage III
Ilha do Meio,2017,7,31,Sula leucogaster,0,Chicks Stage IV
Ilha do Meio,2017,7,31,Sula leucogaster,3,Chicks Stage V
Ilha do Meio,2017,10,15,Sula leucogaster,26,Adults
Ilha do Meio,2017,10,15,Sula leucogaster,23,Nests with Eggs
Ilha do Meio,2017,10,15,Sula leucogaster,1,Chicks Stage I
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage II
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage III
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage IV
Ilha do Meio,2017,10,15,Sula leucogaster,0,Chicks Stage V
Ilha do Meio,2018,2,1,Sula leucogaster,32,Adults
Ilha do Meio,2018,2,1,Sula leucogaster,15,Nests with Eggs
Ilha do Meio,2018,2,1,Sula leucogaster,3,Chicks Stage I
Ilha do Meio,2018,2,1,Sula leucogaster,6,Chicks Stage II
Ilha do Meio,2018,2,1,Sula leucogaster,28,Chicks Stage III
Ilha do Meio,2018,2,1,Sula leucogaster,0,Chicks Stage IV
Ilha do Meio,2018,2,1,Sula leucogaster,0,Chicks Stage V
Ilha do Meio,2018,4,14,Sula leucogaster,50,Adults
Ilha do Meio,2018,4,14,Sula leucogaster,34,Nests with Eggs
Ilha do Meio,2018,4,14,Sula leucogaster,0,Chicks Stage I
Ilha do Meio,2018,4,14,Sula leucogaster,0,Chicks Stage II
Ilha do Meio,2018,4,14,Sula leucogaster,3,Chicks Stage III
Ilha do Meio,2018,4,14,Sula leucogaster,1,Chicks Stage IV
Ilha do Meio,2018,4,14,Sula leucogaster,1,Chicks Stage V
Ilha do Meio,2017,8,8,Sula sula,135,Adults
Ilha do Meio,2017,8,8,Sula sula,72,Nests with Eggs
Ilha do Meio,2017,8,8,Sula sula,0,Chicks Stage I
Ilha do Meio,2017,8,8,Sula sula,0,Chicks Stage II
Ilha do Meio,2017,8,8,Sula sula,0,Chicks Stage III
Ilha do Meio,2017,8,8,Sula sula,3,Chicks Stage IV
Ilha do Meio,2017,8,8,Sula sula,1,Chicks Stage V
Ilha do Meio,2017,10,18,Sula sula,71,Adults
Ilha do Meio,2017,10,18,Sula sula,51,Nests with Eggs
Ilha do Meio,2017,10,18,Sula sula,0,Chicks Stage I
Ilha do Meio,2017,10,18,Sula sula,4,Chicks Stage II
Ilha do Meio,2017,10,18,Sula sula,27,Chicks Stage III
Ilha do Meio,2017,10,18,Sula sula,1,Chicks Stage IV
Ilha do Meio,2017,10,18,Sula sula,0,Chicks Stage V
Ilha do Meio,2018,2,2,Sula sula,106,Adults
Ilha do Meio,2018,2,2,Sula sula,65,Nests with Eggs
Ilha do Meio,2018,2,2,Sula sula,0,Chicks Stage I
Ilha do Meio,2018,2,2,Sula sula,6,Chicks Stage II
Ilha do Meio,2018,2,2,Sula sula,1,Chicks Stage III
Ilha do Meio,2018,2,2,Sula sula,3,Chicks Stage IV
Ilha do Meio,2018,2,2,Sula sula,13,Chicks Stage V
Ilha do Meio,2018,4,20,Sula sula,134,Adults
Ilha do Meio,2018,4,20,Sula sula,3,Nests with Eggs
Ilha do Meio,2018,4,20,Sula sula,0,Chicks Stage I
Ilha do Meio,2018,4,20,Sula sula,0,Chicks Stage II
Ilha do Meio,2018,4,20,Sula sula,7,Chicks Stage III
Ilha do Meio,2018,4,20,Sula sula,2,Chicks Stage IV
Ilha do Meio,2018,4,20,Sula sula,1,Chicks Stage V
Ilha do Meio,2017,7,31,Sula dactylatra,94,Adults
Ilha do Meio,2017,7,31,Sula dactylatra,1,Nests with Eggs
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,7,31,Sula dactylatra,1,Chicks Stage II
Ilha do Meio,2017,7,31,Sula dactylatra,1,Chicks Stage III
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,7,31,Sula dactylatra,20,Chicks Stage V
Ilha do Meio,2017,7,31,Sula dactylatra,38,Adults
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,7,31,Sula dactylatra,3,Chicks Stage III
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,7,31,Sula dactylatra,10,Chicks Stage V
Ilha do Meio,2017,7,31,Sula dactylatra,33,Adults
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,7,31,Sula dactylatra,6,Chicks Stage V
Ilha do Meio,2017,7,31,Sula dactylatra,24,Adults
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,7,31,Sula dactylatra,1,Chicks Stage V
Ilha do Meio,2017,7,31,Sula dactylatra,47,Adults
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,7,31,Sula dactylatra,9,Chicks Stage V
Ilha do Meio,2017,7,31,Sula dactylatra,23,Adults
Ilha do Meio,2017,7,31,Sula dactylatra,0,Nests with Eggs
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage I
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage II
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage III
Ilha do Meio,2017,7,31,Sula dactylatra,0,Chicks Stage IV
Ilha do Meio,2017,7,31,Sula dactylatra,5,Chicks Stage V
Ilha do Meio,2017,10,15,Sula dactylatra,39,Adults
Ilha do Meio,2017,10,15,Sula dactylatra,0,Nests with Eggs
